niv5                	niv4                	niv3                	niv2                	niv1                	niv1_libelle        	niv5_libelle        
01.44Y              	01.44               	01.4                	01                  	A                   	AGRICULTURE, SYLVICU	Élevage de chameaux
01.45Y              	01.45               	01.4                	01                  	A                   	AGRICULTURE, SYLVICU	Élevage d'ovins et 
01.46Y              	01.46               	01.4                	01                  	A                   	AGRICULTURE, SYLVICU	Élevage de porcins 
01.47Y              	01.47               	01.4                	01                  	A                   	AGRICULTURE, SYLVICU	Élevage de volaille
01.48G              	01.48               	01.4                	01                  	A                   	AGRICULTURE, SYLVICU	Apiculture          
01.48H              	01.48               	01.4                	01                  	A                   	AGRICULTURE, SYLVICU	Élevage d'autres an
01.48J              	01.48               	01.4                	01                  	A                   	AGRICULTURE, SYLVICU	Élevage d'animaux d
01.50Y              	01.50               	01.5                	01                  	A                   	AGRICULTURE, SYLVICU	Culture et élevage 
01.61Y              	01.61               	01.6                	01                  	A                   	AGRICULTURE, SYLVICU	Activités de soutie
01.62Y              	01.62               	01.6                	01                  	A                   	AGRICULTURE, SYLVICU	Activités de soutie
01.63Y              	01.63               	01.6                	01                  	A                   	AGRICULTURE, SYLVICU	Traitement primaire 
01.70Y              	01.70               	01.7                	01                  	A                   	AGRICULTURE, SYLVICU	Chasse, piégeage et
02.10Y              	02.10               	02.1                	02                  	A                   	AGRICULTURE, SYLVICU	Sylviculture et autr
02.20Y              	02.20               	02.2                	02                  	A                   	AGRICULTURE, SYLVICU	Exploitation foresti
02.30Y              	02.30               	02.3                	02                  	A                   	AGRICULTURE, SYLVICU	Récolte de produits
02.40Y              	02.40               	02.4                	02                  	A                   	AGRICULTURE, SYLVICU	Activités de soutie
03.11Y              	03.11               	03.1                	03                  	A                   	AGRICULTURE, SYLVICU	Pêche en mer       
03.12Y              	03.12               	03.1                	03                  	A                   	AGRICULTURE, SYLVICU	Pêche en eau douce 
03.21Y              	03.21               	03.2                	03                  	A                   	AGRICULTURE, SYLVICU	Aquaculture en mer  
03.22Y              	03.22               	03.2                	03                  	A                   	AGRICULTURE, SYLVICU	Aquaculture en eau d
03.30Y              	03.30               	03.3                	03                  	A                   	AGRICULTURE, SYLVICU	Activités de soutie
05.10Y              	05.10               	05.1                	05                  	B                   	INDUSTRIES EXTRACTIV	Extraction de houill
05.20Y              	05.20               	05.2                	05                  	B                   	INDUSTRIES EXTRACTIV	Extraction de lignit
06.10Y              	06.10               	06.1                	06                  	B                   	INDUSTRIES EXTRACTIV	Extraction de pétro
06.20Y              	06.20               	06.2                	06                  	B                   	INDUSTRIES EXTRACTIV	Extraction de gaz na
07.10Y              	07.10               	07.1                	07                  	B                   	INDUSTRIES EXTRACTIV	Extraction de minera
07.21Y              	07.21               	07.2                	07                  	B                   	INDUSTRIES EXTRACTIV	Extraction de minera
07.29Y              	07.29               	07.2                	07                  	B                   	INDUSTRIES EXTRACTIV	Extraction d'autres 
08.11Y              	08.11               	08.1                	08                  	B                   	INDUSTRIES EXTRACTIV	Extraction de pierre
08.12Y              	08.12               	08.1                	08                  	B                   	INDUSTRIES EXTRACTIV	Exploitation de grav
08.91Y              	08.91               	08.9                	08                  	B                   	INDUSTRIES EXTRACTIV	Extraction de minér
08.92Y              	08.92               	08.9                	08                  	B                   	INDUSTRIES EXTRACTIV	Extraction de tourbe
08.93Y              	08.93               	08.9                	08                  	B                   	INDUSTRIES EXTRACTIV	Production de sel   
08.99Y              	08.99               	08.9                	08                  	B                   	INDUSTRIES EXTRACTIV	Autres activités ex
09.10Y              	09.10               	09.1                	09                  	B                   	INDUSTRIES EXTRACTIV	Activités de soutie
09.90Y              	09.90               	09.9                	09                  	B                   	INDUSTRIES EXTRACTIV	Activités de soutie
10.11Y              	10.11               	10.1                	10                  	C                   	INDUSTRIE MANUFACTUR	Transformation et co
10.12Y              	10.12               	10.1                	10                  	C                   	INDUSTRIE MANUFACTUR	Transformation et co
10.13G              	10.13               	10.1                	10                  	C                   	INDUSTRIE MANUFACTUR	Préparation industr
10.13H              	10.13               	10.1                	10                  	C                   	INDUSTRIE MANUFACTUR	Préparation de prod
10.20Y              	10.20               	10.2                	10                  	C                   	INDUSTRIE MANUFACTUR	Transformation et co
10.31Y              	10.31               	10.3                	10                  	C                   	INDUSTRIE MANUFACTUR	Transformation et co
10.32Y              	10.32               	10.3                	10                  	C                   	INDUSTRIE MANUFACTUR	Préparation de jus 
10.39G              	10.39               	10.3                	10                  	C                   	INDUSTRIE MANUFACTUR	Autre transformation
10.39H              	10.39               	10.3                	10                  	C                   	INDUSTRIE MANUFACTUR	Autre transformation
10.41Y              	10.41               	10.4                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'huiles
10.42Y              	10.42               	10.4                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de marga
10.51G              	10.51               	10.5                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de lait 
10.51H              	10.51               	10.5                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de froma
10.51J              	10.51               	10.5                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de beurr
10.52Y              	10.52               	10.5                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de crèm
10.61G              	10.61               	10.6                	10                  	C                   	INDUSTRIE MANUFACTUR	Meunerie            
10.61H              	10.61               	10.6                	10                  	C                   	INDUSTRIE MANUFACTUR	Autres activités du
10.62Y              	10.62               	10.6                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de produ
10.71G              	10.71               	10.7                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication industri
10.71H              	10.71               	10.7                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de pain 
10.71J              	10.71               	10.7                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de pâti
10.72Y              	10.72               	10.7                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de biscu
10.73Y              	10.73               	10.7                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de pâte
10.81Y              	10.81               	10.8                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de sucre
10.82Y              	10.82               	10.8                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de cacao
10.83Y              	10.83               	10.8                	10                  	C                   	INDUSTRIE MANUFACTUR	Transformation du th
10.84Y              	10.84               	10.8                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de condi
10.85Y              	10.85               	10.8                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de plats
10.86Y              	10.86               	10.8                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'alimen
10.89Y              	10.89               	10.8                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
10.91Y              	10.91               	10.9                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'alimen
10.92Y              	10.92               	10.9                	10                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'alimen
11.01Y              	11.01               	11.0                	11                  	C                   	INDUSTRIE MANUFACTUR	Production de boisso
11.02G              	11.02               	11.0                	11                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de vins 
11.02H              	11.02               	11.0                	11                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de vins 
11.03Y              	11.03               	11.0                	11                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de cidre
11.04Y              	11.04               	11.0                	11                  	C                   	INDUSTRIE MANUFACTUR	Production d'autres 
11.05Y              	11.05               	11.0                	11                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de bièr
11.06Y              	11.06               	11.0                	11                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de malt 
11.07G              	11.07               	11.0                	11                  	C                   	INDUSTRIE MANUFACTUR	Industrie des eaux d
11.07H              	11.07               	11.0                	11                  	C                   	INDUSTRIE MANUFACTUR	Production d'autres 
12.00Y              	12.00               	12.0                	12                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de produ
13.10Y              	13.10               	13.1                	13                  	C                   	INDUSTRIE MANUFACTUR	Préparation de fibr
13.20Y              	13.20               	13.2                	13                  	C                   	INDUSTRIE MANUFACTUR	Tissage             
13.30Y              	13.30               	13.3                	13                  	C                   	INDUSTRIE MANUFACTUR	Ennoblissement texti
13.91Y              	13.91               	13.9                	13                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'étoff
13.92Y              	13.92               	13.9                	13                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de texti
13.93Y              	13.93               	13.9                	13                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de tapis
13.94Y              	13.94               	13.9                	13                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de ficel
13.95Y              	13.95               	13.9                	13                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de texti
13.96Y              	13.96               	13.9                	13                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
13.99Y              	13.99               	13.9                	13                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
14.10Y              	14.10               	14.1                	14                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'articl
14.21Y              	14.21               	14.2                	14                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de vête
14.22Y              	14.22               	14.2                	14                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de vête
14.23Y              	14.23               	14.2                	14                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de vête
14.24Y              	14.24               	14.2                	14                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de vête
14.29Y              	14.29               	14.2                	14                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
15.11Y              	15.11               	15.1                	15                  	C                   	INDUSTRIE MANUFACTUR	Tannage, apprêt et 
15.12Y              	15.12               	15.1                	15                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de bagag
15.20Y              	15.20               	15.2                	15                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de chaus
16.11Y              	16.11               	16.1                	16                  	C                   	INDUSTRIE MANUFACTUR	Sciage et rabotage d
16.12Y              	16.12               	16.1                	16                  	C                   	INDUSTRIE MANUFACTUR	Façonnage et finiti
16.21Y              	16.21               	16.2                	16                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de placa
16.22Y              	16.22               	16.2                	16                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de parqu
16.23Y              	16.23               	16.2                	16                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de charp
16.24Y              	16.24               	16.2                	16                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'emball
16.25Y              	16.25               	16.2                	16                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de porte
16.26Y              	16.26               	16.2                	16                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de combu
16.27Y              	16.27               	16.2                	16                  	C                   	INDUSTRIE MANUFACTUR	Finition de produits
16.28Y              	16.28               	16.2                	16                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'objets
17.11Y              	17.11               	17.1                	17                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de pâte
17.12Y              	17.12               	17.1                	17                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de papie
17.21Y              	17.21               	17.2                	17                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de papie
17.22Y              	17.22               	17.2                	17                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'articl
17.23Y              	17.23               	17.2                	17                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'articl
17.24Y              	17.24               	17.2                	17                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de papie
17.25Y              	17.25               	17.2                	17                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
18.11Y              	18.11               	18.1                	18                  	C                   	INDUSTRIE MANUFACTUR	Imprimerie de journa
18.12Y              	18.12               	18.1                	18                  	C                   	INDUSTRIE MANUFACTUR	Autres activités d'
18.13Y              	18.13               	18.1                	18                  	C                   	INDUSTRIE MANUFACTUR	Activités de pré-p
18.14Y              	18.14               	18.1                	18                  	C                   	INDUSTRIE MANUFACTUR	Reliure et activité
18.20Y              	18.20               	18.2                	18                  	C                   	INDUSTRIE MANUFACTUR	Reproduction d'enreg
19.10Y              	19.10               	19.1                	19                  	C                   	INDUSTRIE MANUFACTUR	Cokéfaction        
19.20Y              	19.20               	19.2                	19                  	C                   	INDUSTRIE MANUFACTUR	Raffinage du pétrol
20.11Y              	20.11               	20.1                	20                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de gaz i
20.12Y              	20.12               	20.1                	20                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de color
20.13Y              	20.13               	20.1                	20                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
20.14Y              	20.14               	20.1                	20                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
20.15Y              	20.15               	20.1                	20                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de produ
20.16Y              	20.16               	20.1                	20                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de mati�
20.17Y              	20.17               	20.1                	20                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de caout
20.20Y              	20.20               	20.2                	20                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de pesti
20.30Y              	20.30               	20.3                	20                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de peint
20.41Y              	20.41               	20.4                	20                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de savon
20.42Y              	20.42               	20.4                	20                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de parfu
20.51Y              	20.51               	20.5                	20                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de bioca
20.59Y              	20.59               	20.5                	20                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
20.60Y              	20.60               	20.6                	20                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de fibre
21.10Y              	21.10               	21.1                	21                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de produ
21.20Y              	21.20               	21.2                	21                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de prép
22.11Y              	22.11               	22.1                	22                  	C                   	INDUSTRIE MANUFACTUR	Fabrication et recha
22.12Y              	22.12               	22.1                	22                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
22.21Y              	22.21               	22.2                	22                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de plaqu
22.22Y              	22.22               	22.2                	22                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'emball
22.23Y              	22.23               	22.2                	22                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de porte
22.24Y              	22.24               	22.2                	22                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'élém
22.25Y              	22.25               	22.2                	22                  	C                   	INDUSTRIE MANUFACTUR	Façonnage et finiti
22.26Y              	22.26               	22.2                	22                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
23.11Y              	23.11               	23.1                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de verre
23.12Y              	23.12               	23.1                	23                  	C                   	INDUSTRIE MANUFACTUR	Façonnage et transf
23.13Y              	23.13               	23.1                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de verre
23.14Y              	23.14               	23.1                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de fibre
23.15Y              	23.15               	23.1                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication et faço
23.20Y              	23.20               	23.2                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de produ
23.31Y              	23.31               	23.3                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de carre
23.32Y              	23.32               	23.3                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de briqu
23.41Y              	23.41               	23.4                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'articl
23.42Y              	23.42               	23.4                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'appare
23.43Y              	23.43               	23.4                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'isolat
23.44Y              	23.44               	23.4                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
23.45Y              	23.45               	23.4                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
23.51Y              	23.51               	23.5                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de cimen
23.52Y              	23.52               	23.5                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de chaux
23.61Y              	23.61               	23.6                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'élém
23.62Y              	23.62               	23.6                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'élém
23.63Y              	23.63               	23.6                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de béto
23.64Y              	23.64               	23.6                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de morti
23.65Y              	23.65               	23.6                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'ouvrag
23.66Y              	23.66               	23.6                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
23.70Y              	23.70               	23.7                	23                  	C                   	INDUSTRIE MANUFACTUR	Taille, façonnage e
23.91Y              	23.91               	23.9                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de produ
23.99Y              	23.99               	23.9                	23                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
24.10Y              	24.10               	24.1                	24                  	C                   	INDUSTRIE MANUFACTUR	Sidérurgie         
24.20Y              	24.20               	24.2                	24                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de tubes
24.31Y              	24.31               	24.3                	24                  	C                   	INDUSTRIE MANUFACTUR	Étirage à froid de
24.32Y              	24.32               	24.3                	24                  	C                   	INDUSTRIE MANUFACTUR	Laminage à froid de
24.33Y              	24.33               	24.3                	24                  	C                   	INDUSTRIE MANUFACTUR	Profilage à froid p
24.34Y              	24.34               	24.3                	24                  	C                   	INDUSTRIE MANUFACTUR	Tréfilage à froid 
24.41Y              	24.41               	24.4                	24                  	C                   	INDUSTRIE MANUFACTUR	Production de métau
24.42Y              	24.42               	24.4                	24                  	C                   	INDUSTRIE MANUFACTUR	Métallurgie de l'al
24.43Y              	24.43               	24.4                	24                  	C                   	INDUSTRIE MANUFACTUR	Métallurgie du plom
24.44Y              	24.44               	24.4                	24                  	C                   	INDUSTRIE MANUFACTUR	Métallurgie du cuiv
24.45Y              	24.45               	24.4                	24                  	C                   	INDUSTRIE MANUFACTUR	Métallurgie des aut
24.46Y              	24.46               	24.4                	24                  	C                   	INDUSTRIE MANUFACTUR	Élaboration et tran
24.51Y              	24.51               	24.5                	24                  	C                   	INDUSTRIE MANUFACTUR	Fonderie de fonte   
24.52Y              	24.52               	24.5                	24                  	C                   	INDUSTRIE MANUFACTUR	Fonderie d'acier    
24.53Y              	24.53               	24.5                	24                  	C                   	INDUSTRIE MANUFACTUR	Fonderie de métaux 
24.54Y              	24.54               	24.5                	24                  	C                   	INDUSTRIE MANUFACTUR	Fonderie d'autres m�
25.11Y              	25.11               	25.1                	25                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de struc
25.12Y              	25.12               	25.1                	25                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de porte
25.21Y              	25.21               	25.2                	25                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de radia
25.22Y              	25.22               	25.2                	25                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
25.30Y              	25.30               	25.3                	25                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'armes 
25.40Y              	25.40               	25.4                	25                  	C                   	INDUSTRIE MANUFACTUR	Forgeage et façonna
25.51Y              	25.51               	25.5                	25                  	C                   	INDUSTRIE MANUFACTUR	Revêtement des mét
25.52Y              	25.52               	25.5                	25                  	C                   	INDUSTRIE MANUFACTUR	Traitement thermique
25.53Y              	25.53               	25.5                	25                  	C                   	INDUSTRIE MANUFACTUR	Usinage des métaux 
25.61Y              	25.61               	25.6                	25                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de coute
25.62Y              	25.62               	25.6                	25                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de serru
25.63Y              	25.63               	25.6                	25                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'outill
25.91Y              	25.91               	25.9                	25                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de fûts
25.92Y              	25.92               	25.9                	25                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'emball
25.93Y              	25.93               	25.9                	25                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'articl
25.94Y              	25.94               	25.9                	25                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de vis e
25.99Y              	25.99               	25.9                	25                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
26.11Y              	26.11               	26.1                	26                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de compo
26.12Y              	26.12               	26.1                	26                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de carte
26.20Y              	26.20               	26.2                	26                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'ordina
26.30Y              	26.30               	26.3                	26                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'équip
26.40Y              	26.40               	26.4                	26                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de produ
26.51Y              	26.51               	26.5                	26                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'instru
26.52Y              	26.52               	26.5                	26                  	C                   	INDUSTRIE MANUFACTUR	Horlogerie          
26.60Y              	26.60               	26.6                	26                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'équip
26.70Y              	26.70               	26.7                	26                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de maté
27.11Y              	27.11               	27.1                	27                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de moteu
27.12Y              	27.12               	27.1                	27                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de maté
27.20Y              	27.20               	27.2                	27                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de piles
27.31Y              	27.31               	27.3                	27                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de câbl
27.32Y              	27.32               	27.3                	27                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
27.33Y              	27.33               	27.3                	27                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de maté
27.40Y              	27.40               	27.4                	27                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'appare
27.51Y              	27.51               	27.5                	27                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'appare
27.52Y              	27.52               	27.5                	27                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'appare
27.90Y              	27.90               	27.9                	27                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
28.11Y              	28.11               	28.1                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de moteu
28.12Y              	28.12               	28.1                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'équip
28.13G              	28.13               	28.1                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
28.13H              	28.13               	28.1                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
28.14Y              	28.14               	28.1                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
28.15Y              	28.15               	28.1                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de roule
28.21Y              	28.21               	28.2                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de fours
28.22Y              	28.22               	28.2                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de maté
28.23Y              	28.23               	28.2                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de machi
28.24Y              	28.24               	28.2                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'outill
28.25Y              	28.25               	28.2                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'équip
28.29Y              	28.29               	28.2                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de machi
28.30Y              	28.30               	28.3                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de machi
28.41Y              	28.41               	28.4                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de machi
28.42Y              	28.42               	28.4                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
28.91Y              	28.91               	28.9                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de machi
28.92Y              	28.92               	28.9                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de machi
28.93Y              	28.93               	28.9                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de machi
28.94Y              	28.94               	28.9                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de machi
28.95Y              	28.95               	28.9                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de machi
28.96Y              	28.96               	28.9                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de machi
28.97Y              	28.97               	28.9                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de machi
28.99Y              	28.99               	28.9                	28                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
29.10Y              	29.10               	29.1                	29                  	C                   	INDUSTRIE MANUFACTUR	Construction de véh
29.20Y              	29.20               	29.2                	29                  	C                   	INDUSTRIE MANUFACTUR	Fabrication de carro
29.31Y              	29.31               	29.3                	29                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'équip
29.32Y              	29.32               	29.3                	29                  	C                   	INDUSTRIE MANUFACTUR	Fabrication d'autres
30.11Y              	30.11               	30.1                	30                  	C                   	INDUSTRIE MANUFACTUR	Construction de navi
30.12Y              	30.12               	30.1                	30                  	C                   	INDUSTRIE MANUFACTUR	Construction de bate
30.13Y              	30.13               	30.1                	30                  	C                   	INDUSTRIE MANUFACTUR	Construction de bate
